,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
12557,2018/3/28,10001032,2.7489999999999997,50ETF沽2018年6月2.749A,"1,342,852.00",0.1307,0.1673,0.1244,0.16699999999999998,0.16699999999999998,882,"2,249",0.3997,0.0001,-0.518,1.105,0.535,-0.243,-0.389
12558,2018/3/28,10001033,2.798,50ETF沽2018年6月2.798A,"835,372.00",0.1591,0.1994,0.1515,0.1989,0.1989,460,"1,793",0.4287,0.0001,-0.568,1.069,0.528,-0.239,-0.43
12559,2018/3/28,10001034,2.847,50ETF沽2018年6月2.847A,"1,173,808.00",0.191,0.2315,0.1828,0.2295,0.2329,554,"2,519",0.4595,0.0001,-0.614,1.021,0.513,-0.23199999999999998,-0.47
12560,2018/3/28,10001039,2.8960000000000004,50ETF购2018年3月2.896A,"1,963.00",0.0002,0.0003,0.0001,0.0001,0.0,"1,262","4,791",0.2585,0.0001,,,,,
12561,2018/3/28,10001040,2.8960000000000004,50ETF沽2018年3月2.896A,"3,355,238.00",0.1653,0.2205,0.1593,0.2205,0.20800000000000002,"1,668",790,0.4328,0.0001,,,,,
12562,2018/3/28,10001041,2.8960000000000004,50ETF购2018年6月2.896A,"447,173.00",0.0675,0.0711,0.0594,0.0594,0.0594,680,"3,219",0.3297,0.0001,0.306,1.101,0.47,-0.24600000000000002,0.19
12563,2018/3/28,10001042,2.8960000000000004,50ETF沽2018年6月2.896A,"1,077,374.00",0.2259,0.2695,0.2171,0.2695,0.2695,429,"1,690",0.4951,0.0001,-0.6559999999999999,0.961,0.494,-0.22399999999999998,-0.506
12564,2018/3/28,10001047,2.946,50ETF购2018年3月2.946A,"1,323.00",0.0001,0.0002,0.0001,0.0001,0.0,"1,107","7,574",0.2534,0.0001,,,,,
12565,2018/3/28,10001048,2.946,50ETF沽2018年3月2.946A,"2,835,606.00",0.2182,0.2642,0.2087,0.2607,0.258,"1,143",460,0.4837,0.0001,,,,,
12566,2018/3/28,10001049,2.946,50ETF购2018年6月2.946A,"305,331.00",0.0564,0.0592,0.0497,0.0497,0.0497,556,"3,239",0.3125,0.0001,0.263,1.0,0.43799999999999994,-0.233,0.16399999999999998
12567,2018/3/28,10001050,2.946,50ETF沽2018年6月2.946A,"303,880.00",0.2644,0.3115,0.2558,0.3062,0.3116,108,"1,681",0.5332,0.0001,-0.6890000000000001,0.883,0.474,-0.22,-0.539
12568,2018/3/28,10001055,3.0439999999999996,50ETF购2018年3月3.044A,"2,028.00",0.0001,0.0003,0.0001,0.0001,0.0,"1,451","15,770",0.2436,0.0001,,,,,
12569,2018/3/28,10001056,3.0439999999999996,50ETF沽2018年3月3.044A,"3,367,845.00",0.3202,0.3685,0.3065,0.363,0.35600000000000004,991,643,0.5809,0.0001,,,,,
12570,2018/3/28,10001057,3.0439999999999996,50ETF购2018年6月3.044A,"902,419.00",0.0406,0.0437,0.0365,0.0365,0.0365,"2,132","6,036",0.2866,0.0001,0.198,0.807,0.374,-0.207,0.124
12571,2018/3/28,10001058,3.0439999999999996,50ETF沽2018年6月3.044A,"684,464.00",0.3593,0.3958,0.33399999999999996,0.3893,0.396,186,"1,960",0.6125,0.0647,-0.743,0.7509999999999999,0.433,-0.207,-0.597
12572,2018/3/28,10001063,3.142,50ETF购2018年3月3.142A,510,0.0001,0.0002,0.0001,0.0002,0.0,416,"13,611",0.2337,0.0001,,,,,
12573,2018/3/28,10001064,3.142,50ETF沽2018年3月3.142A,"2,931,750.00",0.4229,0.46,0.4063,0.4575,0.45399999999999996,643,461,0.6785,0.0001,,,,,
12574,2018/3/28,10001065,3.142,50ETF购2018年6月3.142A,"250,332.00",0.0295,0.0326,0.0274,0.0278,0.0278,838,"9,569",0.2657,0.0001,0.152,0.645,0.316,-0.183,0.095
12575,2018/3/28,10001066,3.142,50ETF沽2018年6月3.142A,"1,180,961.00",0.4374,0.479,0.4374,0.4772,0.484,248,"1,750",0.6997,0.1519,-0.784,0.638,0.39299999999999996,-0.193,-0.6459999999999999
12576,2018/3/28,10001069,3.24,50ETF购2018年3月3.24A,"2,232.00",0.0001,0.0002,0.0001,0.0002,0.0,"2,114","13,806",0.2239,0.0001,,,,,
12577,2018/3/28,10001070,3.24,50ETF沽2018年3月3.24A,"1,699,015.00",0.5287,0.5615,0.503,0.5615,0.552,307,581,0.7774,0.0001,,,,,
12578,2018/3/28,10001071,3.24,50ETF购2018年6月3.24A,"156,333.00",0.0231,0.025,0.0211,0.0217,0.0217,678,"13,791",0.2485,0.0001,0.11900000000000001,0.516,0.267,-0.162,0.07400000000000001
12579,2018/3/28,10001072,3.24,50ETF沽2018年6月3.24A,"1,675,559.00",0.5378,0.5681,0.5111,0.5681,0.5751,297,"2,334",0.79,0.2422,-0.8140000000000001,0.546,0.359,-0.183,-0.6890000000000001
12580,2018/3/28,10001105,2.8,50ETF购2018年3月2.80,"39,837.00",0.0007,0.0009,0.0001,0.0001,0.0,"11,884","20,003",0.27,0.0001,,,,,
12581,2018/3/28,10001106,2.85,50ETF购2018年3月2.85,"12,628.00",0.0004,0.0005,0.0001,0.0001,0.0,"5,640","23,041",0.2633,0.0001,,,,,
12582,2018/3/28,10001107,2.9,50ETF购2018年3月2.90,"10,436.00",0.0002,0.0003,0.0001,0.0001,0.0,"6,048","38,834",0.2581,0.0001,,,,,
12583,2018/3/28,10001108,2.95,50ETF购2018年3月2.95,"4,566.00",0.0002,0.0003,0.0001,0.0001,0.0,"2,871","28,207",0.253,0.0001,,,,,
12584,2018/3/28,10001109,3.0,50ETF购2018年3月3.00,"5,551.00",0.0002,0.0003,0.0001,0.0001,0.0,"3,745","38,884",0.248,0.0001,,,,,
12585,2018/3/28,10001110,2.8,50ETF沽2018年3月2.80,"14,388,820.00",0.0845,0.1264,0.063,0.12,0.11199999999999999,"15,413","1,309",0.3407,0.0001,,,,,
12586,2018/3/28,10001111,2.85,50ETF沽2018年3月2.85,"13,200,663.00",0.1215,0.172,0.1111,0.1618,0.162,"9,115","1,924",0.3883,0.0001,,,,,
12587,2018/3/28,10001112,2.9,50ETF沽2018年3月2.90,"13,727,630.00",0.17300000000000001,0.2245,0.1624,0.2135,0.212,"6,985",717,0.4379,0.0001,,,,,
12588,2018/3/28,10001113,2.95,50ETF沽2018年3月2.95,"8,794,446.00",0.2228,0.2785,0.2122,0.2635,0.262,"3,508",884,0.4877,0.0001,,,,,
12589,2018/3/28,10001114,3.0,50ETF沽2018年3月3.00,"10,711,605.00",0.2712,0.3285,0.263,0.3135,0.312,"3,574","1,345",0.5389,0.0001,,,,,
12590,2018/3/28,10001115,2.8,50ETF购2018年6月2.80,"2,478,373.00",0.09699999999999999,0.1025,0.0839,0.0845,0.0845,"2,707","7,757",0.369,0.0001,0.406,1.2670000000000001,0.521,-0.268,0.251
12591,2018/3/28,10001116,2.85,50ETF购2018年6月2.85,"2,088,650.00",0.08,0.0849,0.0696,0.073,0.0709,"2,771","8,134",0.3468,0.0001,0.35200000000000004,1.183,0.498,-0.259,0.218
12592,2018/3/28,10001117,2.9,50ETF购2018年6月2.90,"3,470,910.00",0.0673,0.0704,0.0588,0.059000000000000004,0.059000000000000004,"5,433","10,110",0.3283,0.0001,0.303,1.09,0.469,-0.24600000000000002,0.188
12593,2018/3/28,10001118,2.95,50ETF购2018年6月2.95,"1,509,635.00",0.0538,0.0589,0.0482,0.0495,0.0495,"2,746","8,209",0.3114,0.0001,0.261,0.99,0.436,-0.233,0.163
12594,2018/3/28,10001119,3.0,50ETF购2018年6月3.00,"980,314.00",0.0471,0.0494,0.040999999999999995,0.0412,0.0412,"2,247","15,611",0.2958,0.0001,0.223,0.893,0.4,-0.21600000000000003,0.139
12595,2018/3/28,10001120,2.8,50ETF沽2018年6月2.80,"2,356,540.00",0.1603,0.2004,0.153,0.2004,0.2004,"1,343","6,424",0.4303,0.0001,-0.57,1.067,0.527,-0.239,-0.43200000000000005
12596,2018/3/28,10001121,2.85,50ETF沽2018年6月2.85,"2,785,872.00",0.193,0.2371,0.1844,0.23600000000000002,0.23600000000000002,"1,290","6,500",0.4618,0.0001,-0.616,1.012,0.513,-0.23399999999999999,-0.47100000000000003
12597,2018/3/28,10001122,2.9,50ETF沽2018年6月2.90,"4,340,081.00",0.2288,0.2762,0.2189,0.27399999999999997,0.27399999999999997,"1,746","5,972",0.4964,0.0001,-0.657,0.948,0.494,-0.226,-0.508
12598,2018/3/28,10001123,2.95,50ETF沽2018年6月2.95,"1,910,139.00",0.2676,0.3138,0.258,0.3138,0.3138,658,"4,036",0.5349,0.0001,-0.693,0.882,0.47100000000000003,-0.217,-0.5429999999999999
12599,2018/3/28,10001124,3.0,50ETF沽2018年6月3.00,"3,144,278.00",0.3215,0.359,0.2967,0.3561,0.3561,952,"4,830",0.5734,0.0256,-0.723,0.813,0.449,-0.209,-0.573
12600,2018/3/28,10001129,2.75,50ETF购2018年3月2.75,"1,223,433.00",0.0047,0.0076,0.0001,0.0001,0.0,"41,752","18,859",0.2865,0.0001,,,,,
12601,2018/3/28,10001130,2.75,50ETF沽2018年3月2.75,"25,687,462.00",0.0427,0.0719,0.0214,0.0655,0.062,"55,685","2,978",0.3004,0.0001,,,,,
12602,2018/3/28,10001131,2.75,50ETF购2018年6月2.75,"2,976,528.00",0.1172,0.124,0.1003,0.1005,0.1005,"2,706","7,788",0.3948,0.0001,0.466,1.339,0.534,-0.27,0.28800000000000003
12603,2018/3/28,10001132,2.75,50ETF沽2018年6月2.75,"3,973,797.00",0.1313,0.1694,0.1248,0.1694,0.1694,"2,682","5,659",0.3997,0.0001,-0.518,1.092,0.535,-0.24600000000000002,-0.389
12604,2018/3/28,10001137,2.7,50ETF购2018年3月2.70,"9,035,278.00",0.0284,0.0378,0.0001,0.0001,0.0,"59,201","13,000",0.3142,0.0001,,,,,
12605,2018/3/28,10001138,2.7,50ETF沽2018年3月2.70,"8,863,440.00",0.015,0.0259,0.0035,0.0077,0.012,"69,227","2,465",0.2718,0.0001,,,,,
12606,2018/3/28,10001139,2.7,50ETF购2018年6月2.70,"2,214,473.00",0.1414,0.1469,0.1201,0.1209,0.1215,"1,738","4,416",0.42100000000000004,0.0001,0.532,1.357,0.534,-0.272,0.327
12607,2018/3/28,10001140,2.7,50ETF沽2018年6月2.70,"4,474,287.00",0.1059,0.1401,0.1004,0.1331,0.1331,"3,584","5,794",0.3669,0.0001,-0.466,1.163,0.5329999999999999,-0.23199999999999998,-0.345
12608,2018/3/28,10001163,2.65,50ETF购2018年3月2.65,"5,583,587.00",0.0682,0.0849,0.0186,0.0193,0.038,"13,117","1,015",0.3629,0.0001,,,,,
12609,2018/3/28,10001164,3.1,50ETF购2018年3月3.10,"5,622.00",0.0001,0.0003,0.0001,0.0002,0.0,"4,179","34,430",0.2379,0.0001,,,,,
12610,2018/3/28,10001165,2.65,50ETF沽2018年3月2.65,"225,212.00",0.0018,0.0028,0.0001,0.0001,0.0,"19,269","20,303",0.2572,0.0001,,,,,
12611,2018/3/28,10001166,3.1,50ETF沽2018年3月3.10,"10,388,942.00",0.38,0.4245,0.3613,0.423,0.41200000000000003,"2,625","1,031",0.6371,0.0001,,,,,
12612,2018/3/28,10001167,2.65,50ETF购2018年6月2.65,"1,176,678.00",0.1693,0.1777,0.145,0.14800000000000002,0.14800000000000002,742,"2,805",0.4483,0.0001,0.599,1.3130000000000002,0.519,-0.271,0.365
12613,2018/3/28,10001168,3.1,50ETF购2018年6月3.10,"343,543.00",0.034,0.0372,0.0308,0.0309,0.0309,"1,036","10,954",0.2733,0.0001,0.16899999999999998,0.71,0.33899999999999997,-0.192,0.106
12614,2018/3/28,10001169,2.65,50ETF沽2018年6月2.65,"3,593,084.00",0.0841,0.1142,0.0795,0.1128,0.1128,"3,533","9,628",0.3379,0.0001,-0.409,1.105,0.521,-0.239,-0.302
12615,2018/3/28,10001170,3.1,50ETF沽2018年6月3.10,"3,621,693.00",0.4081,0.4418,0.3878,0.4413,0.4457,869,"2,626",0.6589,0.1111,-0.768,0.684,0.409,-0.19899999999999998,-0.626
12616,2018/3/28,10001175,3.2,50ETF购2018年3月3.20,"8,827.00",0.0001,0.0003,0.0001,0.0001,0.0,"7,597","37,536",0.2279,0.0001,,,,,
12617,2018/3/28,10001176,3.2,50ETF沽2018年3月3.20,"13,677,865.00",0.4821,0.5203,0.4602,0.5153,0.512,"2,765",903,0.7351,0.0001,,,,,
12618,2018/3/28,10001177,3.2,50ETF购2018年6月3.20,"501,899.00",0.025,0.0282,0.0236,0.0245,0.0245,"1,994","14,966",0.255,0.0001,0.133,0.5660000000000001,0.28800000000000003,-0.17300000000000001,0.083
12619,2018/3/28,10001178,3.2,50ETF沽2018年6月3.20,"3,990,921.00",0.5045,0.537,0.4769,0.537,0.537,768,"3,876",0.7521,0.2043,-0.804,0.5820000000000001,0.371,-0.185,-0.6729999999999999
12620,2018/3/28,10001183,3.3,50ETF购2018年3月3.30,"7,016.00",0.0001,0.0002,0.0001,0.0002,0.0,"6,667","28,582",0.2179,0.0001,,,,,
12621,2018/3/28,10001184,3.3,50ETF沽2018年3月3.30,"6,349,143.00",0.5879,0.6198,0.5619,0.61,0.612,"1,059",987,0.8362,0.0001,,,,,
12622,2018/3/28,10001185,3.3,50ETF购2018年6月3.30,"366,722.00",0.0199,0.0214,0.0181,0.0186,0.0186,"1,856","9,340",0.2387,0.0001,0.102,0.45,0.24,-0.149,0.064
12623,2018/3/28,10001186,3.3,50ETF沽2018年6月3.30,"1,560,069.00",0.5936,0.6263,0.5693,0.6263,0.6322,255,"1,264",0.8461,0.2983,-0.8270000000000001,0.499,0.34299999999999997,-0.179,-0.7120000000000001
12624,2018/3/28,10001191,3.4,50ETF购2018年3月3.40,"1,020.00",0.0001,0.0002,0.0001,0.0001,0.0,866,"15,118",0.2079,0.0001,,,,,
12625,2018/3/28,10001192,3.4,50ETF沽2018年3月3.40,"5,997,184.00",0.6923,0.7225,0.6629,0.7215,0.7120000000000001,854,"1,003",0.9377,0.0001,,,,,
12626,2018/3/28,10001193,3.4,50ETF购2018年6月3.40,"344,889.00",0.015,0.0167,0.0144,0.015,0.015,"2,263","11,491",0.2238,0.0001,0.081,0.363,0.20199999999999999,-0.132,0.051
12627,2018/3/28,10001194,3.4,50ETF沽2018年6月3.40,"154,969.00",0.6939,0.7203,0.6939,0.7203,0.7261,22,"1,146",0.9404,0.3926,-0.85,0.433,0.312,-0.163,-0.7509999999999999
12628,2018/3/28,10001199,3.5,50ETF购2018年3月3.50,246,0.0001,0.0001,0.0001,0.0001,0.0,246,"25,620",0.1979,0.0001,,,,,
12629,2018/3/28,10001200,3.5,50ETF沽2018年3月3.50,"8,211,417.00",0.7911,0.8218,0.7639,0.8155,0.812,"1,028",681,1.0376,0.0001,,,,,
12630,2018/3/28,10001201,3.5,50ETF购2018年6月3.50,"325,391.00",0.012,0.0144,0.012,0.0123,0.0123,"2,484","16,202",0.2109,0.0001,0.066,0.29600000000000004,0.17300000000000001,-0.11699999999999999,0.040999999999999995
12631,2018/3/28,10001202,3.5,50ETF沽2018年6月3.50,"5,892,716.00",0.7888,0.8212,0.7614,0.818,0.8235,728,"2,408",1.0376,0.4898,-0.863,0.382,0.294,-0.16,-0.784
12632,2018/3/28,10001207,3.6,50ETF购2018年3月3.60,737,0.0001,0.0001,0.0001,0.0001,0.0,737,"39,253",0.1879,0.0001,,,,,
12633,2018/3/28,10001208,3.6,50ETF沽2018年3月3.60,"8,261,569.00",0.8915,0.9216,0.8621,0.9155,0.912,924,"1,356",1.1392,0.0001,,,,,
12634,2018/3/28,10001209,3.6,50ETF购2018年6月3.60,"203,573.00",0.0105,0.012,0.0102,0.011000000000000001,0.011000000000000001,"1,826","34,206",0.1993,0.0001,0.057,0.249,0.154,-0.11,0.036000000000000004
12635,2018/3/28,10001210,3.6,50ETF沽2018年6月3.60,"7,691,282.00",0.8747,0.9203,0.8524,0.9203,0.9203,849,"4,382",1.1392,0.5914,-0.8759999999999999,0.33899999999999997,0.275,-0.153,-0.816
12636,2018/3/28,10001211,2.9,50ETF购2018年9月2.90,"2,005,724.00",0.125,0.1281,0.1114,0.1115,0.1115,"1,691","4,602",0.3869,0.0001,0.387,0.861,0.726,-0.198,0.46299999999999997
12637,2018/3/28,10001212,2.95,50ETF购2018年9月2.95,"586,796.00",0.1109,0.1143,0.0993,0.1,0.1,556,"3,471",0.3674,0.0001,0.35200000000000004,0.8170000000000001,0.705,-0.19399999999999998,0.423
12638,2018/3/28,10001213,3.0,50ETF购2018年9月3.00,"760,100.00",0.0988,0.1001,0.0883,0.0885,0.0885,801,"4,802",0.3497,0.0001,0.319,0.7759999999999999,0.6779999999999999,-0.187,0.384
12639,2018/3/28,10001214,3.1,50ETF购2018年9月3.10,"587,600.00",0.079,0.081,0.0716,0.0718,0.0718,765,"5,335",0.3195,0.0001,0.265,0.6829999999999999,0.621,-0.17600000000000002,0.32
12640,2018/3/28,10001215,3.2,50ETF购2018年9月3.20,"335,428.00",0.0643,0.0672,0.0591,0.0592,0.0592,536,"5,158",0.2948,0.0001,0.221,0.595,0.564,-0.16399999999999998,0.268
12641,2018/3/28,10001216,3.3,50ETF购2018年9月3.30,"230,333.00",0.0529,0.0556,0.0495,0.0495,0.0495,440,"3,785",0.2737,0.0001,0.18600000000000003,0.517,0.509,-0.152,0.225
12642,2018/3/28,10001217,3.4,50ETF购2018年9月3.40,"349,231.00",0.0447,0.0466,0.0422,0.0422,0.0422,780,"3,304",0.2556,0.0001,0.159,0.449,0.46,-0.142,0.193
12643,2018/3/28,10001218,3.5,50ETF购2018年9月3.50,"231,593.00",0.0388,0.04,0.0369,0.0379,0.0379,602,"5,244",0.2382,0.0001,0.14,0.39399999999999996,0.423,-0.136,0.16899999999999998
12644,2018/3/28,10001219,3.6,50ETF购2018年9月3.60,"865,245.00",0.0338,0.0352,0.033,0.033,0.033,"2,599","20,192",0.2226,0.0001,0.122,0.345,0.384,-0.127,0.147
12645,2018/3/28,10001220,2.9,50ETF沽2018年9月2.90,"3,083,407.00",0.262,0.306,0.2538,0.306,0.306,"1,073","3,308",0.5306,0.0001,-0.591,0.764,0.738,-0.14300000000000002,-0.9440000000000001
12646,2018/3/28,10001221,2.95,50ETF沽2018年9月2.95,"594,630.00",0.307,0.3394,0.2874,0.3394,0.3394,189,"3,014",0.5656,0.0178,-0.625,0.745,0.72,-0.134,-1.0070000000000001
12647,2018/3/28,10001222,3.0,50ETF沽2018年9月3.00,"900,256.00",0.3459,0.38,0.3242,0.38,0.38,252,"2,250",0.6028,0.055,-0.652,0.705,0.7020000000000001,-0.132,-1.063
12648,2018/3/28,10001223,3.1,50ETF沽2018年9月3.10,"1,120,567.00",0.4188,0.4586,0.4045,0.4586,0.4588,256,"3,668",0.6793,0.1315,-0.705,0.64,0.655,-0.11800000000000001,-1.173
12649,2018/3/28,10001224,3.2,50ETF沽2018年9月3.20,"1,277,898.00",0.5071,0.5424,0.4875,0.5424,0.5479999999999999,248,"1,821",0.7654,0.2176,-0.7390000000000001,0.5660000000000001,0.616,-0.113,-1.264
12650,2018/3/28,10001225,3.3,50ETF沽2018年9月3.30,"995,353.00",0.5908,0.6333,0.5753,0.6333,0.6346,162,"1,826",0.8528,0.305,-0.774,0.507,0.57,-0.099,-1.354
12651,2018/3/28,10001226,3.4,50ETF沽2018年9月3.40,"1,362,310.00",0.6823,0.7235,0.6629999999999999,0.7235,0.7261,193,"2,115",0.9426,0.3948,-0.799,0.452,0.5329999999999999,-0.091,-1.433
12652,2018/3/28,10001227,3.5,50ETF沽2018年9月3.50,"1,236,795.00",0.7603,0.82,0.7603,0.82,0.8235,155,"1,550",1.0376,0.4898,-0.812,0.406,0.512,-0.092,-1.4980000000000002
12653,2018/3/28,10001228,3.6,50ETF沽2018年9月3.60,"2,342,864.00",0.8752,0.9132,0.8494,0.9119,0.9203,266,"1,239",1.1392,0.5914,-0.823,0.368,0.49200000000000005,-0.092,-1.5619999999999998
12654,2018/3/28,10001229,2.85,50ETF购2018年9月2.85,"2,509,756.00",0.1414,0.1441,0.1252,0.1267,0.1262,"1,848","3,678",0.4081,0.0001,0.426,0.893,0.7440000000000001,-0.20199999999999999,0.508
12655,2018/3/28,10001230,2.85,50ETF沽2018年9月2.85,"1,274,895.00",0.235,0.27,0.2207,0.2698,0.26899999999999996,511,"3,607",0.4996,0.0001,-0.5579999999999999,0.7959999999999999,0.7490000000000001,-0.14400000000000002,-0.882
12656,2018/3/28,10001231,2.8,50ETF购2018年9月2.80,"1,211,455.00",0.1602,0.1657,0.1412,0.1419,0.1422,804,"2,356",0.4333,0.0001,0.467,0.922,0.755,-0.205,0.556
12657,2018/3/28,10001232,2.8,50ETF沽2018年9月2.80,"1,873,152.00",0.2099,0.2367,0.1911,0.2365,0.2365,850,"2,946",0.4679,0.0001,-0.521,0.8140000000000001,0.7559999999999999,-0.14800000000000002,-0.816
12658,2018/3/28,10001233,2.75,50ETF购2018年9月2.75,"1,552,313.00",0.1813,0.1838,0.1601,0.1608,0.1608,902,"2,148",0.4603,0.0001,0.511,0.937,0.757,-0.20600000000000002,0.605
12659,2018/3/28,10001234,2.75,50ETF沽2018年9月2.75,"2,159,624.00",0.1712,0.2079,0.1636,0.2079,0.2064,"1,169","3,168",0.4411,0.0001,-0.48200000000000004,0.8220000000000001,0.7559999999999999,-0.15,-0.7490000000000001
12660,2018/3/28,10001237,2.6,50ETF购2018年3月2.60,"2,285,106.00",0.12,0.1344,0.07,0.0753,0.08800000000000001,"2,481",823,0.4129,0.0001,,,,,
12661,2018/3/28,10001238,2.6,50ETF沽2018年3月2.60,"6,218.00",0.0003,0.0012,0.0001,0.0001,0.0,"3,631","30,553",0.2462,0.0001,,,,,
12662,2018/3/28,10001239,2.6,50ETF购2018年6月2.60,"1,392,229.00",0.201,0.21,0.1736,0.1739,0.1738,738,"4,841",0.4809,0.0001,0.6679999999999999,1.272,0.48700000000000004,-0.255,0.405
12663,2018/3/28,10001240,2.6,50ETF沽2018年6月2.60,"3,283,140.00",0.0693,0.0925,0.0629,0.0925,0.0925,"4,116","11,765",0.3101,0.0001,-0.354,1.0490000000000002,0.499,-0.23399999999999999,-0.26
12664,2018/3/28,10001241,2.6,50ETF购2018年9月2.60,"1,718,172.00",0.2614,0.2682,0.2323,0.2323,0.2335,699,"3,966",0.5419,0.0001,0.6509999999999999,0.8909999999999999,0.703,-0.19899999999999998,0.7559999999999999
12665,2018/3/28,10001242,2.65,50ETF购2018年9月2.65,"968,856.00",0.23199999999999998,0.23800000000000002,0.2057,0.2091,0.2073,447,"1,583",0.5118,0.0001,0.604,0.9179999999999999,0.732,-0.204,0.706
12666,2018/3/28,10001243,2.7,50ETF购2018年9月2.70,"2,387,505.00",0.2052,0.2073,0.1816,0.1818,0.1825,"1,245","1,906",0.4843,0.0001,0.557,0.9359999999999999,0.75,-0.205,0.6559999999999999
12667,2018/3/28,10001244,2.6,50ETF沽2018年9月2.60,"3,141,840.00",0.1039,0.1328,0.0985,0.1314,0.1314,"2,639","7,835",0.3477,0.0001,-0.36,0.78,0.71,-0.14800000000000002,-0.5479999999999999
12668,2018/3/28,10001245,2.65,50ETF沽2018年9月2.65,"1,334,818.00",0.1235,0.155,0.1174,0.1533,0.1533,993,"3,470",0.377,0.0001,-0.401,0.8079999999999999,0.7340000000000001,-0.15,-0.613
12669,2018/3/28,10001246,2.7,50ETF沽2018年9月2.70,"4,838,894.00",0.1459,0.1796,0.1394,0.17800000000000002,0.1785,"2,925","3,657",0.4091,0.0001,-0.442,0.821,0.7490000000000001,-0.15,-0.6809999999999999
12670,2018/3/28,10001247,2.65,50ETF购2018年4月2.65,"21,611,222.00",0.1165,0.1278,0.086,0.086,0.086,"21,124","21,926",0.3973,0.0001,0.624,2.46,0.28300000000000003,-0.428,0.122
12671,2018/3/28,10001248,2.7,50ETF购2018年4月2.70,"36,861,657.00",0.0805,0.0939,0.061,0.0619,0.0619,"50,123","23,751",0.3658,0.0001,0.49700000000000005,2.476,0.297,-0.456,0.098
12672,2018/3/28,10001249,2.75,50ETF购2018年4月2.75,"36,300,934.00",0.0605,0.0665,0.0418,0.0426,0.0426,"68,797","37,351",0.3372,0.0001,0.38,2.312,0.284,-0.43799999999999994,0.075
12673,2018/3/28,10001250,2.8,50ETF购2018年4月2.80,"17,254,871.00",0.0375,0.0462,0.0288,0.0292,0.0292,"47,717","50,766",0.3123,0.0001,0.282,1.984,0.251,-0.396,0.055999999999999994
12674,2018/3/28,10001251,2.85,50ETF购2018年4月2.85,"9,542,935.00",0.0277,0.0309,0.0194,0.0197,0.0197,"39,367","55,076",0.2937,0.0001,0.203,1.6130000000000002,0.21,-0.33799999999999997,0.04
12675,2018/3/28,10001252,2.9,50ETF购2018年4月2.90,"5,582,180.00",0.018000000000000002,0.0206,0.0128,0.0133,0.0133,"35,463","65,532",0.2786,0.0001,0.14400000000000002,1.256,0.16899999999999998,-0.27899999999999997,0.028999999999999998
12676,2018/3/28,10001253,2.95,50ETF购2018年4月2.95,"2,175,218.00",0.013000000000000001,0.0147,0.0089,0.0095,0.0095,"20,451","29,914",0.2669,0.0001,0.105,0.961,0.136,-0.233,0.021
12677,2018/3/28,10001254,3.0,50ETF购2018年4月3.00,"2,210,564.00",0.008,0.0104,0.0059,0.0072,0.0072,"28,606","36,117",0.2574,0.0001,0.08,0.741,0.111,-0.2,0.016
12678,2018/3/28,10001255,3.1,50ETF购2018年4月3.10,"722,433.00",0.0044,0.0062,0.0031,0.004,0.004,"16,530","41,383",0.2439,0.0001,0.045,0.43700000000000006,0.071,-0.138,0.009000000000000001
12679,2018/3/28,10001256,2.65,50ETF沽2018年4月2.65,"35,256,842.00",0.046,0.0699,0.0342,0.0699,0.0699,"65,733","37,238",0.2926,0.0001,-0.406,1.714,0.289,-0.5379999999999999,-0.08900000000000001
12680,2018/3/28,10001257,2.7,50ETF沽2018年4月2.70,"52,851,366.00",0.0698,0.0921,0.0508,0.0901,0.0901,"71,760","38,334",0.3201,0.0001,-0.495,1.839,0.297,-0.522,-0.109
12681,2018/3/28,10001258,2.75,50ETF沽2018年4月2.75,"57,049,879.00",0.0865,0.125,0.0726,0.1205,0.1205,"57,449","33,944",0.3495,0.0001,-0.5820000000000001,1.7619999999999998,0.29100000000000004,-0.514,-0.129
12682,2018/3/28,10001259,2.8,50ETF沽2018年4月2.80,"49,862,775.00",0.1134,0.1597,0.1019,0.1557,0.1557,"39,168","27,706",0.3792,0.0001,-0.66,1.605,0.273,-0.489,-0.14800000000000002
12683,2018/3/28,10001260,2.85,50ETF沽2018年4月2.85,"30,050,839.00",0.155,0.1997,0.1374,0.1987,0.1987,"17,410","25,009",0.4147,0.0001,-0.713,1.37,0.254,-0.49,-0.162
12684,2018/3/28,10001261,2.9,50ETF沽2018年4月2.90,"30,079,514.00",0.1886,0.2434,0.1768,0.2407,0.2407,"14,117","21,143",0.4553,0.0001,-0.762,1.19,0.23,-0.45799999999999996,-0.17600000000000002
12685,2018/3/28,10001262,2.95,50ETF沽2018年4月2.95,"11,567,921.00",0.2345,0.2894,0.2194,0.2833,0.2833,"4,510","9,000",0.4986,0.0001,-0.8059999999999999,1.028,0.205,-0.40700000000000003,-0.188
12686,2018/3/28,10001263,3.0,50ETF沽2018年4月3.00,"8,045,217.00",0.2793,0.3359,0.2677,0.3344,0.3344,"2,670","5,494",0.5439,0.0001,-0.816,0.88,0.198,-0.449,-0.19399999999999998
12687,2018/3/28,10001264,3.1,50ETF沽2018年4月3.10,"6,473,922.00",0.3883,0.4335,0.3644,0.4305,0.4308,"1,625","12,813",0.6547,0.1069,-0.85,0.68,0.174,-0.441,-0.20800000000000002
